Inelastics: 
****************************************
2.13557e-08;0
2.26027e-08;0
2.39226e-08;0
2.53195e-08;0
2.6798e-08;0
2.83628e-08;0
3.0019e-08;0
3.17719e-08;0
3.36272e-08;0
3.55908e-08;0
3.7669e-08;0
3.98686e-08;0
4.21967e-08;0
4.46607e-08;0
4.72686e-08;0
5.00287e-08;0
5.295e-08;0
5.6042e-08;0
5.93144e-08;0
6.2778e-08;0
6.64438e-08;0
7.03237e-08;0
7.44301e-08;0
7.87763e-08;0
8.33763e-08;0
8.82449e-08;0
9.33978e-08;0
9.88516e-08;0
1.04624e-07;0
1.10733e-07;0
1.17199e-07;0
1.24043e-07;0
1.31286e-07;0
1.38952e-07;0
1.47066e-07;0
1.55654e-07;0
1.64743e-07;0
1.74363e-07;0
1.84544e-07;0
1.95321e-07;0
2.06726e-07;0
2.18797e-07;0
2.31574e-07;0
2.45096e-07;0
2.59408e-07;0
2.74555e-07;0
2.90588e-07;0
3.07556e-07;0
3.25515e-07;0
3.44523e-07;0
3.64641e-07;0
3.85933e-07;0
4.08469e-07;0
4.32321e-07;0
4.57565e-07;0
4.84284e-07;0
5.12563e-07;0
5.42493e-07;0
5.74171e-07;0
6.07699e-07;0
6.43184e-07;0
6.80742e-07;0
7.20492e-07;0
7.62564e-07;0
8.07093e-07;0
8.54221e-07;0
9.04102e-07;0
9.56895e-07;0
1.01277e-06;0
1.07191e-06;0
1.1345e-06;0
1.20075e-06;0
1.27087e-06;0
1.34508e-06;0
1.42362e-06;0
1.50675e-06;0
1.59473e-06;0
1.68785e-06;0
1.78641e-06;0
1.89073e-06;0
2.00113e-06;0
2.11798e-06;0
2.24166e-06;0
2.37256e-06;0
2.5111e-06;0
2.65773e-06;0
2.81292e-06;0
2.97718e-06;0
3.15103e-06;0
3.33502e-06;0
3.52977e-06;0
3.73588e-06;0
3.95403e-06;0
4.18492e-06;0
4.42929e-06;0
4.68793e-06;0
4.96167e-06;0
5.2514e-06;0
5.55805e-06;0
5.8826e-06;0
6.2261e-06;0
6.58966e-06;0
6.97445e-06;0
7.38172e-06;0
7.81276e-06;0
8.26897e-06;0
8.75182e-06;0
9.26287e-06;0
9.80375e-06;0
1.03762e-05;0
1.09821e-05;0
1.16234e-05;0
1.23021e-05;0
1.30205e-05;0
1.37808e-05;0
1.45855e-05;0
1.54372e-05;0
1.63386e-05;0
1.72927e-05;0
1.83025e-05;0
1.93712e-05;0
2.05024e-05;0
2.16995e-05;0
2.29667e-05;0
2.43077e-05;0
2.57272e-05;0
2.72294e-05;0
2.88195e-05;0
3.05023e-05;0
3.22834e-05;0
3.41686e-05;0
3.61638e-05;0
3.82755e-05;0
4.05105e-05;0
4.28761e-05;0
4.53797e-05;0
4.80296e-05;0
5.08342e-05;0
5.38026e-05;0
5.69443e-05;0
6.02694e-05;0
6.37888e-05;0
6.75136e-05;0
7.14559e-05;0
7.56284e-05;0
8.00446e-05;0
8.47187e-05;0
8.96657e-05;0
9.49015e-05;0
0.000100443;0
0.000106308;0
0.000112516;0
0.000119086;0
0.00012604;0
0.0001334;0
0.00014119;0
0.000149434;0
0.00015816;0
0.000167395;0
0.00017717;0
0.000187516;0
0.000198465;0
0.000210054;0
0.00022232;0
0.000235302;0
0.000249042;0
0.000263584;0
0.000278976;0
0.000295266;0
0.000312508;0
0.000330756;0
0.00035007;0
0.000370512;0
0.000392147;0
0.000415046;0
0.000439281;0
0.000464932;0
0.000492081;0
0.000520816;0
0.000551228;0
0.000583416;0
0.000617483;0
0.00065354;0
0.000691702;0
0.000732093;0
0.000774842;0
0.000820087;0
0.000867975;0
0.000918659;0
0.000972302;0
0.00102908;0
0.00108917;0
0.00115277;0
0.00122008;0
0.00129133;0
0.00136673;0
0.00144654;0
0.00153101;0
0.00162041;0
0.00171503;0
0.00181517;0
0.00192117;0
0.00203335;0
0.00215209;0
0.00227775;1.23071e-07
0.00241076;1.35244e-07
0.00255153;1.48094e-07
0.00270052;1.61694e-07
0.00285821;1.76088e-07
0.00302511;1.9876e-07
0.00320176;2.67203e-07
0.00338872;3.39643e-07
0.0035866;4.16313e-07
0.00379603;4.9746e-07
0.00401769;5.83344e-07
0.0042523;6.74245e-07
0.0045006;7.70453e-07
0.00476341;8.72279e-07
0.00504156;9.94794e-07
0.00533595;1.2133e-06
0.00564753;1.44457e-06
0.00597731;1.68933e-06
0.00632635;1.94839e-06
0.00669576;2.22258e-06
0.00708675;2.58451e-06
0.00750056;3.23379e-06
0.00793855;3.92098e-06
0.0084021;4.6483e-06
0.00889273;5.41809e-06
0.009412;6.23283e-06
0.0099616;7.09515e-06
0.0105433;8.70981e-06
0.0111589;1.04712e-05
0.0118106;1.23356e-05
0.0125002;1.43088e-05
0.0132301;0.000168456
0.0140027;0.00104638
0.0148203;0.00197188
0.0156857;0.00275071
0.0166017;0.00351333
0.0175711;0.00432049
0.0185971;0.00517476
0.0196831;0.00607894
0.0208324;0.00688188
0.0220489;0.00766965
0.0233364;0.00850341
0.0246991;0.00938586
0.0261414;0.0103199
0.0276679;0.0113083
0.0292835;0.0123546
0.0309934;0.0134038
0.0328032;0.0144698
0.0347187;0.015598
0.036746;0.0167921
0.0388918;0.018056
0.0411628;0.0193304
0.0435664;0.0206154
0.0461104;0.0219706
0.0488029;0.0479398
0.0516527;0.067503
0.0546688;0.0873507
0.0578611;0.10908
0.0612398;0.128789
0.0648158;0.143644
0.0686006;0.159367
0.0726064;0.176009
0.0768461;0.193622
0.0813334;0.210977
0.0860827;0.239323
0.0911093;0.271811
0.0964295;0.306195
0.10206;0.338366
0.10802;0.367701
0.114328;0.397671
0.121004;0.428162
0.128069;0.456392
0.135548;0.495248
0.143463;0.533645
0.15184;0.568827
0.160706;0.631299
0.170091;0.672145
0.180023;0.737661
0.190535;0.785764
0.201661;0.839898
0.213436;0.883443
0.225899;0.928416
0.23909;0.976754
0.253052;1.02554
0.267828;1.06564
0.283468;1.1031
0.30002;1.14293
0.317539;1.17181
0.336081;1.19904
0.355706;1.2315
0.376477;1.26875
0.398461;1.30357
0.421728;1.33089
0.446354;1.36219
0.472418;1.39992
0.500004;1.43624
0.529201;1.44826
0.560103;1.4597
0.592809;1.46835
0.627425;1.46239
0.664062;1.44916
0.702839;1.42838
0.74388;1.4028
0.787317;1.37128
0.833291;1.32992
0.88195;1.28424
0.933449;1.23512
0.987957;1.18301
1.04565;1.1297
1.10671;1.07737
1.17133;1.02621
1.23973;0.974194
1.31212;0.925239
1.38874;0.881499
1.46983;0.841638
1.55566;0.806249
1.6465;0.772748
1.74264;0.740777
1.8444;0.715108
1.9521;0.688469
2.06609;0.666652
2.18673;0.648453
2.31443;0.629192
2.44957;0.608806
2.59261;0.59311
2.744;0.579888
2.90423;0.565893
3.07382;0.553075
3.25331;0.542244
3.44328;0.530781
3.64434;0.520583
3.85715;0.510594
4.08238;0.500703
4.32076;0.491484
4.57307;0.482306
4.8401;0.474098
5.12273;0.466509
5.42186;0.460186
5.73846;0.453935
6.07355;0.446866
6.4282;0.438354
6.80357;0.428829
7.20085;0.418813
7.62133;0.409476
8.06636;0.401764
8.53738;0.390324
9.03591;0.37275
9.56354;0.353577
10.122;0.338584
10.713;0.325168
11.3386;0.311093
12.0007;0.298435
12.7015;0.287525
13.4431;0.276124
14.2281;0.264242
15.059;0.251923
15.9383;0.23935
16.869;0.226941
17.854;0.214902
18.8966;0.203243
20;0.19244
